"Worksheet exported from: C:\Users\MP\Documents\Agilent\MP Expert\My Results\Madison\coastal_inland_exclusion_test_3.mpws"
""
"Label","Type","Date Time","Element","Element Label","Unadjusted Data","Concentration","Unit","Intensity","Concentration SD","Concentration %RSD","Intensity SD","Intensity %RSD","Weight","Volume","Dilution","Internal Standard","Replicates","Concentration Replicate 1","Concentration Replicate 2","Concentration Replicate 3","Intensity Replicate 1","Intensity Replicate 2","Intensity Replicate 3","Flags Replicate 1","Flags Replicate 2","Flags Replicate 3"
"SWB S3","Sample","5/2/2025 5:24:18 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-176.62","0.02","27.14","54.93","31.10","1","1","1","-","3","-0.06","-0.08","-0.10","-117.98","-185.01","-226.88","u","u","u"
"SWB S3","Sample","5/2/2025 5:24:18 PM","Mg 280.271","Mg","0.56","0.56","ppm","33658.00","0.00","0.49","162.26","0.48","1","1","1","-","3","0.56","0.57","0.56","33599.19","33841.46","33533.35","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Cu 327.395","Cu","0.02","0.02","ppm","782.39","0.00","0.74","5.76","0.74","1","1","1","-","3","0.02","0.02","0.02","784.82","786.54","775.81","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Fe 371.993","Fe","0.03","0.03","ppm","144.37","0.00","1.98","3.09","2.14","1","1","1","-","3","0.03","0.03","0.03","146.74","145.50","140.88","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Co 384.547","Co","0.05","0.05","ppm","-91.89","0.02","43.01","16.29","17.72","1","1","1","-","3","0.05","0.03","0.08","-91.98","-108.13","-75.56","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Mn 403.076","Mn","0.01","0.01","ppm","370.98","0.00","1.60","5.95","1.60","1","1","1","-","3","0.01","0.01","0.01","367.97","367.14","377.84","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Na 589.592","Na","5.51","5.51","ppm","846368.61","0.01","0.16","1387.29","0.16","1","1","1","-","3","5.51","5.52","5.50","845723.29","847961.01","845421.52","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","Ca 616.217","Ca","3.72","3.72","ppm","539.73","0.11","3.03","17.30","3.20","1","1","1","-","3","3.70","3.61","3.84","537.44","523.69","558.06","","",""
"SWB S3","Sample","5/2/2025 5:24:18 PM","K 769.897","K","2.58","2.58","ppm","93054.76","0.02","0.82","750.20","0.81","1","1","1","-","3","2.56","2.57","2.60","92352.68","92966.36","93845.24","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Zn 213.857","Zn","0.34","0.34","ppm","3016.87","0.01","1.60","49.55","1.64","1","1","1","-","3","0.34","0.34","0.35","2965.37","3021.01","3064.22","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","P 214.915","P","0.81","0.81","ppm","459.97","0.11","13.29","23.70","5.15","1","1","1","-","3","0.93","0.78","0.72","486.17","453.73","440.02","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-184.56","0.02","20.41","42.93","23.26","1","1","1","-","3","-0.07","-0.10","-0.07","-153.91","-233.63","-166.15","u","u","u"
"SWB S4","Sample","5/2/2025 5:28:41 PM","Mg 280.271","Mg","0.47","0.47","ppm","27953.03","0.00","0.44","120.27","0.43","1","1","1","-","3","0.46","0.47","0.46","27925.49","28084.68","27848.92","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Cu 327.395","Cu","0.02","0.02","ppm","753.98","0.00","1.97","14.82","1.97","1","1","1","-","3","0.02","0.02","0.02","737.24","765.44","759.25","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Fe 371.993","Fe","0.03","0.03","ppm","184.45","0.00","2.54","4.96","2.69","1","1","1","-","3","0.03","0.03","0.03","189.25","184.75","179.34","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Co 384.547","Co","0.05","0.05","ppm","-94.09","0.01","28.99","10.34","10.99","1","1","1","-","3","0.07","0.04","0.05","-83.51","-104.17","-94.60","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Mn 403.076","Mn","0.01","0.01","ppm","309.28","0.00","1.85","5.75","1.86","1","1","1","-","3","0.01","0.01","0.01","302.65","312.78","312.43","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Na 589.592","Na","3.84","3.84","ppm","589866.11","0.01","0.26","1527.10","0.26","1","1","1","-","3","3.83","3.83","3.85","588524.44","589546.00","591527.89","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","Ca 616.217","Ca","3.20","3.20","ppm","460.18","0.05","1.53","7.48","1.63","1","1","1","-","3","3.24","3.14","3.22","465.95","451.73","462.88","","",""
"SWB S4","Sample","5/2/2025 5:28:41 PM","K 769.897","K","2.56","2.56","ppm","92390.15","0.01","0.25","225.08","0.24","1","1","1","-","3","2.56","2.55","2.56","92617.49","92167.40","92385.57","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Zn 213.857","Zn","0.35","0.35","ppm","3077.79","0.00","0.64","20.09","0.65","1","1","1","-","3","0.35","0.35","0.35","3095.59","3081.76","3056.01","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","P 214.915","P","0.86","0.86","ppm","471.45","0.14","16.81","31.91","6.77","1","1","1","-","3","0.70","0.97","0.91","435.37","495.96","483.00","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-197.23","0.01","12.74","28.42","14.41","1","1","1","-","3","-0.08","-0.09","-0.10","-169.69","-195.56","-226.45","u","u","u"
"SWB W1","Sample","5/2/2025 5:33:00 PM","Mg 280.271","Mg","0.45","0.45","ppm","27210.63","0.00","0.49","131.65","0.48","1","1","1","-","3","0.45","0.45","0.45","27067.64","27326.81","27237.46","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Cu 327.395","Cu","0.02","0.02","ppm","770.05","0.00","2.06","15.85","2.06","1","1","1","-","3","0.02","0.02","0.02","766.64","787.33","756.19","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Fe 371.993","Fe","0.03","0.03","ppm","148.64","0.00","7.43","11.89","8.00","1","1","1","-","3","0.03","0.03","0.03","162.14","139.74","144.06","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Co 384.547","Co","0.07","0.07","ppm","-80.35","0.03","39.83","19.68","24.49","1","1","1","-","3","0.10","0.06","0.04","-59.18","-83.80","-98.08","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Mn 403.076","Mn","0.01","0.01","ppm","318.53","0.00","1.57","5.01","1.57","1","1","1","-","3","0.01","0.01","0.01","324.31","315.67","315.60","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Na 589.592","Na","0.27","0.27","ppm","43463.22","0.00","0.57","237.92","0.55","1","1","1","-","3","0.27","0.27","0.27","43599.66","43188.49","43601.50","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","Ca 616.217","Ca","2.65","2.65","ppm","376.65","0.05","1.80","7.23","1.92","1","1","1","-","3","2.70","2.62","2.62","384.99","372.08","372.87","","",""
"SWB W1","Sample","5/2/2025 5:33:00 PM","K 769.897","K","2.85","2.85","ppm","102792.82","0.01","0.44","445.44","0.43","1","1","1","-","3","2.87","2.84","2.85","103256.21","102367.82","102754.43","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Zn 213.857","Zn","0.36","0.36","ppm","3132.77","0.01","1.42","45.58","1.45","1","1","1","-","3","0.36","0.35","0.36","3153.76","3080.48","3164.06","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","P 214.915","P","0.75","0.75","ppm","447.16","0.21","27.95","46.26","10.35","1","1","1","-","3","0.61","0.65","0.99","415.68","425.54","500.28","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Ni 231.096","Ni","-0.07","-0.07","ppm","-162.43","0.01","13.85","26.06","16.05","1","1","1","-","3","-0.07","-0.07","-0.08","-142.49","-152.87","-191.92","u","u","u"
"SWB W2","Sample","5/2/2025 5:37:22 PM","Mg 280.271","Mg","0.55","0.55","ppm","32949.29","0.00","0.34","109.99","0.33","1","1","1","-","3","0.55","0.55","0.55","32917.43","33071.69","32858.75","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Cu 327.395","Cu","0.02","0.02","ppm","764.59","0.00","2.58","19.65","2.57","1","1","1","-","3","0.02","0.02","0.02","761.60","785.56","746.61","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Fe 371.993","Fe","0.02","0.02","ppm","132.86","0.00","4.12","5.94","4.47","1","1","1","-","3","0.02","0.03","0.02","132.20","139.10","127.27","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Co 384.547","Co","0.04","0.04","ppm","-99.93","0.01","20.13","6.01","6.01","1","1","1","-","3","0.05","0.03","0.05","-97.65","-106.74","-95.39","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Mn 403.076","Mn","0.01","0.01","ppm","384.72","0.00","0.24","0.94","0.24","1","1","1","-","3","0.01","0.01","0.01","383.66","385.43","385.07","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Na 589.592","Na","0.30","0.30","ppm","48326.51","0.00","0.31","145.92","0.30","1","1","1","-","3","0.30","0.30","0.30","48483.30","48194.69","48301.53","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","Ca 616.217","Ca","3.30","3.30","ppm","475.96","0.04","1.13","5.69","1.19","1","1","1","-","3","3.28","3.28","3.34","472.00","473.41","482.48","","",""
"SWB W2","Sample","5/2/2025 5:37:22 PM","K 769.897","K","3.42","3.42","ppm","122715.72","0.02","0.48","577.69","0.47","1","1","1","-","3","3.41","3.44","3.40","122584.46","123347.75","122214.96","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Zn 213.857","Zn","0.36","0.36","ppm","3195.59","0.01","1.88","61.56","1.93","1","1","1","-","3","0.37","0.36","0.36","3261.52","3185.67","3139.60","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","P 214.915","P","0.84","0.84","ppm","466.73","0.31","37.16","68.73","14.73","1","1","1","-","3","0.71","1.20","0.62","437.33","545.26","417.59","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-210.85","0.01","10.56","24.98","11.85","1","1","1","-","3","-0.10","-0.08","-0.09","-232.82","-183.67","-216.05","u","u","u"
"SWB W3","Sample","5/2/2025 5:41:48 PM","Mg 280.271","Mg","0.54","0.54","ppm","32316.57","0.00","0.85","267.93","0.83","1","1","1","-","3","0.54","0.54","0.53","32520.87","32415.61","32013.21","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Cu 327.395","Cu","0.02","0.02","ppm","792.25","0.00","2.09","16.49","2.08","1","1","1","-","3","0.02","0.02","0.02","791.39","776.20","809.16","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Fe 371.993","Fe","0.02","0.02","ppm","132.72","0.00","4.08","5.88","4.43","1","1","1","-","3","0.03","0.02","0.02","139.36","128.20","130.58","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Co 384.547","Co","0.06","0.06","ppm","-83.72","0.03","46.06","21.21","25.33","1","1","1","-","3","0.05","0.04","0.10","-92.06","-99.49","-59.61","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Mn 403.076","Mn","0.01","0.01","ppm","353.51","0.00","0.94","3.35","0.95","1","1","1","-","3","0.01","0.01","0.01","349.78","354.48","356.27","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Na 589.592","Na","0.26","0.26","ppm","41983.63","0.00","0.15","59.92","0.14","1","1","1","-","3","0.26","0.26","0.26","42025.90","41915.06","42009.94","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","Ca 616.217","Ca","2.74","2.74","ppm","389.74","0.02","0.58","2.42","0.62","1","1","1","-","3","2.75","2.72","2.73","392.49","387.91","388.82","","",""
"SWB W3","Sample","5/2/2025 5:41:48 PM","K 769.897","K","3.44","3.44","ppm","123437.77","0.01","0.29","349.67","0.28","1","1","1","-","3","3.45","3.43","3.44","123780.01","123081.11","123452.19","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Zn 213.857","Zn","0.35","0.35","ppm","3112.28","0.00","1.03","32.83","1.05","1","1","1","-","3","0.36","0.35","0.35","3132.47","3129.97","3074.39","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","P 214.915","P","0.78","0.78","ppm","452.91","0.10","13.51","23.14","5.11","1","1","1","-","3","0.80","0.87","0.66","457.71","473.28","427.74","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-195.53","0.01","16.08","35.59","18.20","1","1","1","-","3","-0.07","-0.09","-0.09","-154.43","-216.08","-216.07","u","u","u"
"SWB W4","Sample","5/2/2025 5:46:06 PM","Mg 280.271","Mg","1.49","1.49","ppm","87986.26","0.02","1.46","1262.43","1.43","1","1","1","-","3","1.52","1.48","1.48","89438.63","87151.95","87368.20","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Cu 327.395","Cu","0.02","0.02","ppm","822.54","0.00","1.66","13.65","1.66","1","1","1","-","3","0.02","0.02","0.02","828.13","806.98","832.50","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Fe 371.993","Fe","0.03","0.03","ppm","187.57","0.00","0.87","1.74","0.93","1","1","1","-","3","0.03","0.03","0.03","189.56","186.80","186.34","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Co 384.547","Co","0.05","0.05","ppm","-97.36","0.00","9.43","3.05","3.14","1","1","1","-","3","0.04","0.05","0.04","-99.77","-93.93","-98.39","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Mn 403.076","Mn","0.03","0.03","ppm","894.37","0.00","0.89","7.99","0.89","1","1","1","-","3","0.03","0.03","0.03","885.23","897.83","900.03","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Na 589.592","Na","0.37","0.37","ppm","58204.02","0.00","0.30","171.02","0.29","1","1","1","-","3","0.37","0.37","0.37","58181.62","58045.31","58385.13","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","Ca 616.217","Ca","5.47","5.47","ppm","811.11","0.10","1.74","14.95","1.84","1","1","1","-","3","5.38","5.45","5.57","797.70","808.38","827.23","","",""
"SWB W4","Sample","5/2/2025 5:46:06 PM","K 769.897","K","4.99","4.99","ppm","177203.85","0.02","0.44","745.24","0.42","1","1","1","-","3","4.98","5.01","4.97","176884.65","178055.52","176671.37","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Zn 213.857","Zn","0.37","0.37","ppm","3225.71","0.00","0.80","26.49","0.82","1","1","1","-","3","0.36","0.37","0.37","3195.37","3244.23","3237.53","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","P 214.915","P","1.14","1.14","ppm","533.23","0.05","4.14","10.40","1.95","1","1","1","-","3","1.20","1.12","1.11","545.20","528.13","526.38","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-183.10","0.01","7.86","16.41","8.96","1","1","1","-","3","-0.07","-0.09","-0.08","-165.59","-198.13","-185.57","u","u","u"
"SWC S1","Sample","5/2/2025 5:50:30 PM","Mg 280.271","Mg","0.62","0.62","ppm","37008.42","0.00","0.36","131.36","0.35","1","1","1","-","3","0.62","0.62","0.62","36924.20","36941.27","37159.78","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Cu 327.395","Cu","0.02","0.02","ppm","830.85","0.00","1.63","13.48","1.62","1","1","1","-","3","0.02","0.02","0.02","831.81","816.92","843.82","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Fe 371.993","Fe","0.05","0.05","ppm","293.78","0.00","0.68","2.07","0.70","1","1","1","-","3","0.05","0.05","0.05","291.52","295.56","294.27","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Co 384.547","Co","0.04","0.04","ppm","-99.09","0.02","50.54","15.50","15.64","1","1","1","-","3","0.07","0.03","0.03","-81.23","-109.08","-106.96","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Mn 403.076","Mn","0.04","0.04","ppm","1032.32","0.00","1.00","10.29","1.00","1","1","1","-","3","0.04","0.04","0.04","1020.48","1039.06","1037.43","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Na 589.592","Na","13.34","13.34","ppm","2046579.43","0.04","0.30","6157.16","0.30","1","1","1","-","3","13.34","13.30","13.38","2045982.59","2040742.42","2053013.27","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","Ca 616.217","Ca","6.04","6.04","ppm","902.35","0.17","2.73","26.13","2.90","1","1","1","-","3","5.86","6.08","6.19","873.95","907.70","925.38","","",""
"SWC S1","Sample","5/2/2025 5:50:30 PM","K 769.897","K","5.78","5.78","ppm","204274.57","0.04","0.67","1316.99","0.64","1","1","1","-","3","5.77","5.75","5.82","203916.19","203173.87","205733.66","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Zn 213.857","Zn","0.37","0.37","ppm","3230.40","0.00","0.41","13.69","0.42","1","1","1","-","3","0.37","0.36","0.37","3244.39","3217.02","3229.81","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","P 214.915","P","1.14","1.14","ppm","532.32","0.06","5.02","12.55","2.36","1","1","1","-","3","1.07","1.15","1.19","518.50","535.45","543.02","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-184.98","0.01","13.88","29.26","15.82","1","1","1","-","3","-0.09","-0.07","-0.08","-213.67","-155.18","-186.08","u","u","u"
"SWC S2","Sample","5/2/2025 5:54:56 PM","Mg 280.271","Mg","0.34","0.34","ppm","20730.28","0.01","1.71","344.52","1.66","1","1","1","-","3","0.34","0.35","0.34","20531.77","21128.10","20530.98","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Cu 327.395","Cu","0.02","0.02","ppm","774.68","0.00","1.18","9.13","1.18","1","1","1","-","3","0.02","0.02","0.02","779.50","764.14","780.39","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Fe 371.993","Fe","0.04","0.04","ppm","204.53","0.00","1.19","2.58","1.26","1","1","1","-","3","0.04","0.04","0.04","206.96","204.82","201.83","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Co 384.547","Co","0.09","0.09","ppm","-65.12","0.01","8.35","5.40","8.29","1","1","1","-","3","0.10","0.09","0.08","-59.94","-64.70","-70.71","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Mn 403.076","Mn","0.03","0.03","ppm","916.30","0.00","0.55","5.03","0.55","1","1","1","-","3","0.03","0.03","0.03","922.03","912.61","914.26","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Na 589.592","Na","5.79","5.79","ppm","888658.68","0.07","1.17","10361.98","1.17","1","1","1","-","3","5.73","5.77","5.86","879759.86","886181.41","900034.77","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","Ca 616.217","Ca","4.65","4.65","ppm","683.62","0.10","2.05","14.79","2.16","1","1","1","-","3","4.66","4.74","4.55","686.02","697.06","667.78","","",""
"SWC S2","Sample","5/2/2025 5:54:56 PM","K 769.897","K","4.02","4.02","ppm","143865.64","0.01","0.35","492.59","0.34","1","1","1","-","3","4.01","4.02","4.04","143457.95","143726.01","144412.98","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Zn 213.857","Zn","0.36","0.36","ppm","3164.33","0.01","1.62","52.28","1.65","1","1","1","-","3","0.37","0.36","0.36","3224.69","3133.21","3135.10","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","P 214.915","P","0.64","0.64","ppm","423.31","0.22","34.90","49.52","11.70","1","1","1","-","3","0.86","0.41","0.66","471.38","372.45","426.11","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Ni 231.096","Ni","-0.10","-0.10","ppm","-228.85","0.02","15.28","38.91","17.00","1","1","1","-","3","-0.09","-0.09","-0.12","-209.87","-203.07","-273.61","u","u","u"
"SWC S3","Sample","5/2/2025 5:59:17 PM","Mg 280.271","Mg","0.29","0.29","ppm","17418.40","0.00","0.47","79.07","0.45","1","1","1","-","3","0.29","0.29","0.28","17458.52","17469.37","17327.31","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Cu 327.395","Cu","0.02","0.02","ppm","760.30","0.00","1.10","8.38","1.10","1","1","1","-","3","0.02","0.02","0.02","750.66","765.90","764.32","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Fe 371.993","Fe","0.03","0.03","ppm","154.63","0.00","3.64","6.04","3.90","1","1","1","-","3","0.03","0.03","0.03","150.45","161.55","151.89","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Co 384.547","Co","0.07","0.07","ppm","-81.88","0.01","11.86","5.68","6.93","1","1","1","-","3","0.07","0.07","0.06","-76.95","-80.59","-88.09","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Mn 403.076","Mn","0.02","0.02","ppm","608.06","0.00","0.28","1.68","0.28","1","1","1","-","3","0.02","0.02","0.02","607.87","609.83","606.49","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Na 589.592","Na","4.18","4.18","ppm","643114.54","0.02","0.39","2530.31","0.39","1","1","1","-","3","4.19","4.20","4.17","643942.76","645126.95","640273.91","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","Ca 616.217","Ca","3.16","3.16","ppm","454.38","0.04","1.28","6.15","1.35","1","1","1","-","3","3.21","3.14","3.13","461.45","451.52","450.19","","",""
"SWC S3","Sample","5/2/2025 5:59:17 PM","K 769.897","K","4.11","4.11","ppm","146997.63","0.02","0.41","582.98","0.40","1","1","1","-","3","4.13","4.11","4.10","147579.83","146999.19","146413.88","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Zn 213.857","Zn","0.37","0.37","ppm","3224.69","0.01","1.49","49.05","1.52","1","1","1","-","3","0.36","0.36","0.37","3211.51","3183.58","3278.98","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","P 214.915","P","1.10","1.10","ppm","523.10","0.20","17.90","43.15","8.25","1","1","1","-","3","0.88","1.27","1.13","476.27","561.25","531.78","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-197.29","0.01","13.05","29.11","14.75","1","1","1","-","3","-0.08","-0.10","-0.09","-169.78","-227.76","-194.33","u","u","u"
"SWC S4","Sample","5/2/2025 6:03:38 PM","Mg 280.271","Mg","0.62","0.62","ppm","37201.53","0.00","0.50","181.02","0.49","1","1","1","-","3","0.62","0.63","0.62","37172.10","37395.46","37037.03","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Cu 327.395","Cu","0.02","0.02","ppm","808.98","0.00","1.82","14.73","1.82","1","1","1","-","3","0.02","0.02","0.02","821.76","812.32","792.87","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Fe 371.993","Fe","0.04","0.04","ppm","200.53","0.00","1.01","2.13","1.06","1","1","1","-","3","0.04","0.04","0.04","198.98","199.65","202.96","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Co 384.547","Co","0.06","0.06","ppm","-89.20","0.02","34.90","14.16","15.87","1","1","1","-","3","0.07","0.06","0.04","-77.15","-85.66","-104.79","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Mn 403.076","Mn","0.04","0.04","ppm","1193.85","0.00","0.34","4.03","0.34","1","1","1","-","3","0.04","0.04","0.04","1197.51","1189.54","1194.51","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Na 589.592","Na","12.88","12.88","ppm","1976369.95","0.19","1.47","28948.54","1.46","1","1","1","-","3","12.91","12.68","13.06","1979715.98","1945893.80","2003500.08","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","Ca 616.217","Ca","6.83","6.83","ppm","1027.99","0.09","1.34","14.58","1.42","1","1","1","-","3","6.88","6.73","6.90","1035.03","1011.22","1037.72","","",""
"SWC S4","Sample","5/2/2025 6:03:38 PM","K 769.897","K","5.27","5.27","ppm","186990.60","0.06","1.19","2144.79","1.15","1","1","1","-","3","5.22","5.25","5.34","185302.99","186264.66","189404.15","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Zn 213.857","Zn","0.37","0.37","ppm","3293.88","0.00","0.43","14.33","0.44","1","1","1","-","3","0.37","0.37","0.37","3277.92","3305.66","3298.06","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","P 214.915","P","0.70","0.70","ppm","436.17","0.12","17.43","26.96","6.18","1","1","1","-","3","0.75","0.56","0.79","445.93","405.69","456.90","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Ni 231.096","Ni","-0.09","-0.09","ppm","-204.20","0.02","17.47","40.17","19.67","1","1","1","-","3","-0.11","-0.08","-0.09","-248.50","-170.13","-193.98","u","u","u"
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Mg 280.271","Mg","0.51","0.51","ppm","30887.37","0.00","0.71","215.62","0.70","1","1","1","-","3","0.51","0.51","0.52","30843.94","30696.78","31121.40","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Cu 327.395","Cu","0.02","0.02","ppm","840.35","0.00","0.97","8.16","0.97","1","1","1","-","3","0.02","0.02","0.02","844.19","830.98","845.89","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Fe 371.993","Fe","0.04","0.04","ppm","249.98","0.00","1.89","4.93","1.97","1","1","1","-","3","0.05","0.04","0.04","255.39","245.72","248.85","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Co 384.547","Co","0.06","0.06","ppm","-86.00","0.01","19.09","8.35","9.71","1","1","1","-","3","0.05","0.06","0.08","-92.24","-89.26","-76.52","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Mn 403.076","Mn","0.03","0.03","ppm","825.69","0.00","0.56","4.62","0.56","1","1","1","-","3","0.03","0.03","0.03","820.37","828.76","827.94","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Na 589.592","Na","8.49","8.49","ppm","1302948.30","0.11","1.26","16375.21","1.26","1","1","1","-","3","8.38","8.59","8.50","1286063.25","1318760.94","1304020.72","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","Ca 616.217","Ca","5.01","5.01","ppm","739.42","0.12","2.42","18.93","2.56","1","1","1","-","3","5.14","4.90","4.98","759.98","722.73","735.56","","",""
"SWC S1-2","Sample","5/2/2025 6:08:03 PM","K 769.897","K","4.89","4.89","ppm","173842.52","0.03","0.62","1049.67","0.60","1","1","1","-","3","4.86","4.88","4.92","172925.95","173613.98","174987.63","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Zn 213.857","Zn","0.36","0.36","ppm","3139.21","0.00","0.87","28.02","0.89","1","1","1","-","3","0.36","0.35","0.36","3167.61","3111.59","3138.43","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","P 214.915","P","1.10","1.10","ppm","523.73","0.26","24.08","58.18","11.11","1","1","1","-","3","0.85","1.08","1.37","468.16","518.81","584.21","","",""
"SWC W1","Sample","5/2/2025 6:12:26 PM","Ni 231.096","Ni","-0.08","-0.08","ppm","-185.18","0.01","16.37","34.53","18.65","1","1","1","-","3","-0.07","-0.09","-0.09","-146.39","-196.56","-212.57","u","u","u"
"SWC W1","Sample","5/2/2025 6:12:26 PM","Mg 280.271","Mg","0.45","0.45","ppm","26802.21","0.00","0.65","169.22","0.63","1","1","1","-","3","0.45","0.45","0.44","26920.71","26877.50","26608.41","","",""
